TIME[UTC],LAT[deg],LON[deg],ALT[km]
1 Jan 2020 20:35:01.000000000,-3.96857263501776,-68.8927043025103,600.101637432533
1 Jan 2020 20:35:02.000000000,-3.90675449323958,-68.9055989271936,600.098500454442
1 Jan 2020 20:35:03.000000000,-3.84493615024943,-68.9184922830649,600.095412418199
1 Jan 2020 20:35:04.000000000,-3.78311760923678,-68.9313843904357,600.092373338492
1 Jan 2020 20:35:05.000000000,-3.7212988733909,-68.9442752696148,600.089383229757
1 Jan 2020 20:35:06.000000000,-3.65947994590074,-68.9571649408933,600.086442106222
1 Jan 2020 20:35:07.000000000,-3.59766082995507,-68.9700534245564,600.083549981855
1 Jan 2020 20:35:08.000000000,-3.53584152874233,-68.9829407408735,600.080706870412
1 Jan 2020 20:35:09.000000000,-3.47402204545077,-68.995826910108,600.077912785404
1 Jan 2020 20:35:10.000000000,-3.41220238326835,-69.0087119525081,600.075167740117
1 Jan 2020 20:35:11.000000000,-3.35038254538284,-69.0215958883153,600.072471747599
1 Jan 2020 20:35:12.000000000,-3.28856253498178,-69.0344787377622,600.069824820663
1 Jan 2020 20:35:13.000000000,-3.22674235525242,-69.047360521064,600.067226971899
1 Jan 2020 20:35:14.000000000,-3.16492200938186,-69.0602412584361,600.064678213647
1 Jan 2020 20:35:15.000000000,-3.10310150055695,-69.0731209700743,600.062178558029
1 Jan 2020 20:35:16.000000000,-3.04128083196429,-69.0859996761739,600.059728016931
1 Jan 2020 20:35:17.000000000,-2.97946000679034,-69.0988773969146,600.057326601997
1 Jan 2020 20:35:18.000000000,-2.91763902822131,-69.111754152471,600.054974324644
1 Jan 2020 20:35:19.000000000,-2.85581789944322,-69.1246299630088,600.052671196054
1 Jan 2020 20:35:20.000000000,-2.7939966236419,-69.1375048486811,600.050417227179
1 Jan 2020 20:35:21.000000000,-2.73217520400296,-69.1503788296379,600.048212428726
1 Jan 2020 20:35:22.000000000,-2.67035364371187,-69.1632519260157,600.046056811189
1 Jan 2020 20:35:23.000000000,-2.60853194595387,-69.1761241579493,600.043950384807
1 Jan 2020 20:35:24.000000000,-2.54671011391404,-69.1889955455567,600.041893159596
1 Jan 2020 20:35:25.000000000,-2.48488815077729,-69.2018661089571,600.039885145334
1 Jan 2020 20:35:26.000000000,-2.42306605972836,-69.2147358682557,600.037926351569
1 Jan 2020 20:35:27.000000000,-2.36124384395182,-69.2276048435543,600.036016787614
1 Jan 2020 20:35:28.000000000,-2.29942150663206,-69.2404730549477,600.034156462546
1 Jan 2020 20:35:29.000000000,-2.23759905095335,-69.2533405225194,600.032345385208
1 Jan 2020 20:35:30.000000000,-2.17577648009978,-69.2662072663517,600.030583564206
1 Jan 2020 20:35:31.000000000,-2.11395379725528,-69.279073306515,600.028871007925
1 Jan 2020 20:35:32.000000000,-2.05213100560367,-69.2919386630796,600.027207724503
